id,uuid,idea_id,current_state,previous_state,prompt_verified,seo_verified,video_verified,upload_verified,package_verified,all_fields_validated,missing_fields,active_job_id,active_job_type,failure_reason,retry_count,is_paused,last_verified_at,created_at,updated_at
1,3322bfa9-36c2-4fa5-b65d-999c9893ee4f,3,LOCKED_UPLOADED,,1,1,0,1,0,0,,,,,0,0,2026-09-14T10:24:50.042495+00:00,2026-09-10 18:18:46.898355,2026-09-14T10:24:50.042495+00:00
2,d0afe13f-9b26-4b59-892b-6deffe1a87d6,5,DISCOVERED,,0,0,0,0,0,0,,,,,0,0,,2026-09-11 04:43:04.720285,2026-09-11 04:43:04.720285
3,e553f081-6143-46b8-8903-636730e32f57,6,PROMPT_COMPLETE,PROMPT_GENERATING,1,0,0,0,0,0,,,,Crash recovery: PROMPT_GENERATING → PROMPT_COMPLETE,0,0,,2026-09-11 04:43:04.800366,2026-09-11 16:16:30.651402
4,ef5b2dad-93c2-4937-a6c6-556b9b5ed05f,7,DISCOVERED,DISCOVERED,0,0,0,0,0,0,,,,,0,0,,2026-09-11 04:43:04.871206,2026-09-11 16:16:30.750387
5,bd35e460-f513-4c7a-8b03-4b771fbb7a65,20,PROMPT_MISSING,,0,0,0,0,0,0,,,,,0,0,,2026-09-11 05:16:47.172943,2026-09-11 05:16:47.172943
6,01797f89-fe69-412b-a678-969e616036ce,21,DISCOVERED,DISCOVERED,0,0,0,0,0,0,,,,,0,0,,2026-09-11 05:16:47.240477,2026-09-11 16:17:53.339672
7,1514f97f-79f1-4b36-9965-2a7ca02a90ea,99,PROMPT_MISSING,,0,0,0,0,0,0,,,,,0,0,,2026-09-11 05:18:29.804204,2026-09-11 05:18:29.804204
8,1895011a-7559-4985-9440-ecc98628fd05,8,PROMPT_COMPLETE,PROMPT_GENERATING,1,0,0,0,0,0,,,,Crash recovery: PROMPT_GENERATING → PROMPT_COMPLETE,0,0,,2026-09-11 05:18:52.500799,2026-09-11 16:17:09.920045
9,7a9b279b-615c-4717-9f3a-058b7caefa8e,10,ERROR,,0,0,0,0,0,0,,,,,3,0,,2026-09-11 05:18:52.832412,2026-09-11 05:18:52.832412
10,c57c2770-8dfa-4dbb-8de6-887adf76a8af,9,DISCOVERED,DISCOVERED,0,0,0,0,0,0,,,,,0,0,,2026-09-11 05:18:52.880624,2026-09-11 16:17:10.199602
11,424fc93a-123a-4319-b95e-d5f3fceb00f6,140,PROMPT_MISSING,,0,0,0,0,0,0,,,,,0,0,,2026-09-11 05:19:42.391398,2026-09-11 05:19:42.391398
12,4644e4ac-c0ba-4c22-b52e-328bcaf79d47,11,PROMPT_MISSING,,0,0,0,0,0,0,,,,,0,0,,2026-09-11 05:19:42.423054,2026-09-11 05:19:42.423054
13,f05503a1-f611-480b-8bfe-1d0489d93af1,200,DISCOVERED,,0,0,0,0,0,0,,,,,0,0,,2026-09-11 05:29:18.779707,2026-09-11 05:29:18.779707
14,6f4a8e46-8092-4f6c-a857-6b63cf007278,201,DISCOVERED,DISCOVERED,0,0,0,0,0,0,,,,,0,0,,2026-09-11 05:29:19.143398,2026-09-11 05:29:20.240627
15,bfbc9cb0-bd66-45bb-b3b0-5fb9aa0f33a8,202,VIDEO_FAILED,,0,0,0,0,0,0,,,,,0,0,,2026-09-11 05:29:20.371469,2026-09-11 05:29:20.371469
16,7c007e6b-a15d-45e0-99c0-7807d76888ea,203,SEO_MISSING,SEO_GENERATING,0,0,0,0,0,0,,,,Crash recovery: SEO_GENERATING → SEO_MISSING,0,0,,2026-09-11 05:29:20.571436,2026-09-11 16:15:43.959333
17,4317a7c5-8939-4f91-be46-4784c2b5c98b,204,PROMPT_FAILED,,0,0,0,0,0,0,,,,Test failure reason,1,0,,2026-09-11 05:29:21.790457,2026-09-11 05:29:21.790457
18,762e3195-7b7d-4c38-a477-3e0655efa7c2,98,PROMPT_MISSING,,0,0,0,0,0,0,,,,,0,0,,2026-09-11 16:17:53.028903,2026-09-11 16:17:53.028903
19,bc452980-b4c5-4f9f-9b58-9a21215d8e57,22,READY_FOR_VIDEO,VIDEO_GENERATING,1,0,0,0,0,0,,,,Crash recovery: VIDEO_GENERATING → READY_FOR_VIDEO,0,0,,2026-09-11 16:17:53.368473,2026-09-11 16:17:53.426251
20,5de57f3d-e4ee-4d37-940f-c854bc8c5d92,55,READY_FOR_VIDEO,VIDEO_GENERATING,1,0,0,0,0,0,,,,Crash recovery: VIDEO_GENERATING → READY_FOR_VIDEO,0,0,,2026-09-11 16:48:20.919307,2026-09-11 16:48:24.563641
21,d33895d6-a1da-4ad4-b148-d14089cdf867,1,LOCKED_UPLOADED,,1,1,1,1,1,1,,,,,0,0,2026-09-13T10:10:28.430682+00:00,2026-09-13T10:10:28.430682+00:00,2026-09-13T10:10:28.430682+00:00
22,d8d21ffe-f227-4ad2-89b4-94ba78a6dbbf,2,LOCKED_UPLOADED,,1,1,1,1,1,1,,,,,0,0,2026-09-13T10:10:28.430682+00:00,2026-09-13T10:10:28.430682+00:00,2026-09-13T10:10:28.430682+00:00
