id,uuid,idea_id,prompt_type,title,prompt_text,negative_prompt,system_instruction,model_target,generation_type,aspect_ratio,duration_seconds,language,status,version,prompt_hash,created_at,updated_at,level,level_name,structure_type,reference_image_prompt_id
21,93e81199-19f8-4555-b883-8a69551007be,2,image_prompt,The Paddy Ocean Vacuum - Level 1 - Basic Prototype (Image),"5-Layer Open Montage Structure, 9:16 vertical aspect ratio, 16K photorealistic render

Layer 1 — Subject: A colossal but believable floating agricultural harvesting machine shaped like a kilometer-long industrial titan, hovering just above flooded rice paddies, with broad harvesting arms, gentle vacuum claws, autonomous inspection drones, and compact sensor crowns glowing across its upper hull; tiny rice plants bend beneath controlled airflow while mature panicles are lifted cleanly.

Layer 2 — Environment: An immense continental rice-growing landscape stretching to the horizon, thousands of flooded rectangular paddies divided by narrow embankments, tiny tractors, boats, workers, roads, villages, and birds emphasizing the machine's impossible scale, with humid atmospheric depth and distant mountains.

Layer 3 — Architecture: Exposed multi-level torso containing visible processing chambers, rotating threshing cylinders, cyclone separators, drying ducts, conveyor galleries, and compact storage vaults, designed as an enormous transparent industrial belly.

Layer 4 — Energy/Physics: Controlled electromagnetic suspension keeps the machine hovering centimeters above the fields; blue-white high-voltage conduits, glowing thermal loops, subtle magnetic fields, and softly illuminated power manifolds provide believable futuristic energy behavior.

Layer 5 — Cinematic Presentation: Dramatic low-angle cinematic framing from a flooded paddy, colossal vertical composition, 9:16 framing, volumetric sunrise light, mist, wet-surface reflections, realistic water ripples, atmospheric perspective, intricate industrial materials, physically accurate reflections and shadows, extreme detail, 16K photorealistic render.",,,,image,9:16,,en,ready,1,,2026-08-18 16:55:02.608712,2026-08-18 16:55:02.608712,1,Level 1 - Basic Prototype,5_layer_montage,
22,582e2d9c-10aa-42fd-a347-da79f079c26b,2,video_prompt,The Paddy Ocean Vacuum - Level 1 - Basic Prototype (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: SENSOR AWAKENING"" — The hovering titan powers up its sensor crowns and navigation arrays; concentric blue sensor halos sweep across thousands of rice paddies while magnetic suspension stabilizes the colossal hull just above the water.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: PANICLE LIFT"" — Long articulated harvesting arms unfold beneath the machine, deploying hundreds of gentle vacuum heads that identify mature rice panicles and softly lift them from the plants without disturbing the stems.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: BELLY THRESHING"" — Streams of harvested panicles travel through transparent tubes into the machine's belly, where enormous rotating threshing cylinders separate grain from straw in synchronized industrial motion.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: CLEAN AND DRY"" — Cyclone separators spin rapidly as electromagnetic purification removes debris, gravity separates grain particles, and glowing thermal ducts gently reduce moisture while translucent drying reactors illuminate.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: SILO CASCADE"" — Clean golden grain cascades through vertical conveyors into vast internal reservoirs and transparent trailing mobile silos, each compartment filling with precise automated flow control.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested rice grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:55:02.627016,2026-08-18 16:55:02.627016,1,Level 1 - Basic Prototype,8s_5_step_hud_popup,21
23,c0b33583-e9af-42a1-869b-87ed3636c3a7,2,image_prompt,The Paddy Ocean Vacuum - Level 2 - Continental Harvester (Image),"5-Layer Open Montage Structure, 9:16 vertical aspect ratio, 16K photorealistic render

Layer 1 — Subject: A kilometer-long floating harvesting megamachine expanded into a continental agricultural titan, featuring dozens of synchronized harvesting arms, thousands of autonomous drones, enormous vacuum claws, panoramic sensor crowns, and layered armored hull sections, hovering serenely over mature rice fields.

Layer 2 — Environment: A continental mosaic of rice paddies extending across an enormous plain, tens of thousands of flooded fields, irrigation canals, villages, highways, trains, boats, tiny harvesters, workers, and livestock scattered below, with multiple atmospheric layers fading toward a distant horizon.

Layer 3 — Architecture: The enormous multi-level torso reveals stacked threshing factories, parallel processing chambers, cyclone separator towers, thermal drying reactors, grain elevators, robotic maintenance decks, and gigantic storage vaults visible through armored glass apertures.

Layer 4 — Energy/Physics: Multiple magnetic suspension rings stabilize the machine over the landscape, high-voltage plasma conduits pulse beneath the hull, electromagnetic field lines shimmer around harvesting arms, and glowing thermal loops circulate energy through the drying infrastructure.

Layer 5 — Cinematic Presentation: Monumental low-angle perspective with the machine rising vertically through the 9:16 frame, golden-hour sunlight, volumetric clouds, wet rice-water reflections, atmospheric haze, tiny scale references, cinematic depth of field, physically based materials, spectacular 16K photorealism.",,,,image,9:16,,en,ready,1,,2026-08-18 16:55:02.641948,2026-08-18 16:55:02.641948,2,Level 2 - Continental Harvester,5_layer_montage,
24,20574ac5-348d-47e6-8de5-56955d2fbfff,2,video_prompt,The Paddy Ocean Vacuum - Level 2 - Continental Harvester (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: CONTINENTAL SCAN"" — Thousands of sensor crowns ignite simultaneously, projecting overlapping luminous scan halos across the continental rice plain as autonomous drones launch and establish a coordinated harvesting map.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: ARM DEPLOYMENT"" — Hundreds of articulated harvesting arms descend in synchronized waves, their vacuum claws sweeping over mature panicles while drones verify crop maturity and plant geometry in real time.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: MULTI-LINE THRESHING"" — Golden streams surge through immense transparent tubes into parallel belly factories, where thousands of threshing cylinders rotate at precisely different frequencies to maximize separation.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: ELECTROMAGNETIC CLEANING"" — Grain enters cyclone chambers surrounded by pulsing electromagnetic fields; gravity separation, particle sorting, and radiant drying occur simultaneously through luminous industrial reactors.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: RESERVOIR FILL"" — Clean grain cascades through monumental elevators into multiple glowing storage vaults, then flows through articulated transfer tubes into mobile silos trailing across the fields.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested particle/grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:55:02.655901,2026-08-18 16:55:02.655901,2,Level 2 - Continental Harvester,8s_5_step_hud_popup,23
25,4e0a1bf3-5a96-4d4b-bdf4-6b761594450f,2,image_prompt,The Paddy Ocean Vacuum - Level 3 - Skyborne Paddy Titan (Image),"5-Layer Open Montage Structure, 9:16 vertical aspect ratio, 16K photorealistic render

Layer 1 — Subject: A colossal skyborne agricultural titan stretching for kilometers, its underside packed with hundreds of elegant harvesting limbs and soft vacuum claws, autonomous drones orbiting like a mechanical flock, and concentric sensor crowns forming a luminous command canopy.

Layer 2 — Environment: An immense wetland agricultural continent viewed from low altitude, countless rice paddies glittering like mirrors, rivers and irrigation networks weaving through villages and forests, with tiny helicopters, tractors, boats, workers, and livestock making the titan's dimensions visually incomprehensible.

Layer 3 — Architecture: A gigantic multi-level torso exposes cathedral-like processing chambers, kilometer-long threshing cylinders, cyclone separator columns, spiral drying reactors, robotic maintenance corridors, and nested grain storage vaults arranged like an industrial city suspended in the air.

Layer 4 — Energy/Physics: Magnetic suspension produces concentric ripples across the flooded fields, plasma conduits pulse with blue-white energy, harvesting arms are surrounded by controlled electromagnetic envelopes, and glowing thermal loops radiate heat through transparent reactor plumbing.

Layer 5 — Cinematic Presentation: Extreme low-angle cinematic shot looking upward from within flooded rice plants, monumental vertical framing, dramatic cloudscape, shafts of sunlight, volumetric mist, water reflections, realistic rain droplets, immense atmospheric depth, hyper-detailed engineering, 16K photorealistic quality.",,,,image,9:16,,en,ready,1,,2026-08-18 16:55:02.665903,2026-08-18 16:55:02.666901,3,Level 3 - Skyborne Paddy Titan,5_layer_montage,
26,709c8233-969f-49eb-a096-4acc95debb32,2,video_prompt,The Paddy Ocean Vacuum - Level 3 - Skyborne Paddy Titan (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: SKY TITAN IGNITION"" — Sensor crowns unfold like metallic petals, scanning the flooded continent while magnetic suspension fields intensify and the titan rises slightly above the rice canopy.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: HARVESTING SWARM"" — Hundreds of articulated vacuum claws deploy while autonomous drones descend between the arms, guiding mature panicles toward synchronized collection streams.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: INTERNAL THRESHING"" — Harvested rice races through transparent vertical tubes into enormous belly chambers where rotating cylinders, robotic fingers, and airflow systems separate grain from plant matter.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: QUANTUM SORTING"" — Electromagnetic fields surround individual particles as gravity channels and cyclone separators classify material by mass, density, shape, and moisture before thermal drying.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: DEEP STORAGE"" — Brilliant golden grain descends through layered elevators into gigantic illuminated reservoirs, while precision valves distribute the harvest through trailing silo networks.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested particle/grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:55:02.676899,2026-08-18 16:55:02.676899,3,Level 3 - Skyborne Paddy Titan,8s_5_step_hud_popup,25
27,9fdc6d82-7290-44e9-a0c1-23a02e580aba,2,image_prompt,The Paddy Ocean Vacuum - Level 4 - Megastructure Harvest Engine (Image),"5-Layer Open Montage Structure, 9:16 vertical aspect ratio, 16K photorealistic render

Layer 1 — Subject: A kilometer-long floating megastructure transformed into a gigantic harvesting engine, with hundreds of telescoping vacuum arms, articulated harvesting claws, dense autonomous drone formations, and multiple concentric sensor crowns embedded in a monumental central spine.

Layer 2 — Environment: The machine spans an agricultural horizon containing vast rice plains, flooded deltas, rivers, canals, villages, roads, reservoirs, forests, and tiny human settlements, with countless miniature vehicles and workers appearing almost microscopic beneath its shadow.

Layer 3 — Architecture: Its multi-level torso resembles a vertical industrial metropolis, filled with immense threshing cylinders, transparent cyclone towers, rotating separation chambers, regenerative drying reactors, robotic repair bays, grain elevators, and enormous vaults extending deep into the hull.

Layer 4 — Energy/Physics: Superconducting plasma conduits run like luminous arteries, electromagnetic harvesting fields bend mist and water droplets, magnetic suspension rings create subtle geometric ripples across the paddies, and thermal loops glow orange through transparent ceramic conduits.

Layer 5 — Cinematic Presentation: Powerful low-angle perspective with the machine occupying nearly the entire vertical frame, storm clouds above, warm sunlight breaking through, rain-slick surfaces reflecting energy lights, volumetric beams, deep atmospheric perspective, microscopic scale references, ultra-detailed 16K photorealistic rendering.",,,,image,9:16,,en,ready,1,,2026-08-18 16:55:02.687371,2026-08-18 16:55:02.687994,4,Level 4 - Megastructure Harvest Engine,5_layer_montage,
28,de05e3f7-672c-4fb9-b55a-8b262481ce41,2,video_prompt,The Paddy Ocean Vacuum - Level 4 - Megastructure Harvest Engine (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: MEGASTRUCTURE SYNC"" — Hundreds of sensor crowns synchronize into one luminous neural network, while magnetic suspension rings activate beneath the entire kilometer-long hull and autonomous drones form geometric patterns.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: MASS PANICLE CAPTURE"" — Vast harvesting arms telescope outward and sweep across entire paddy sections, vacuum claws gently drawing mature rice panicles upward into high-capacity collection conduits.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: INDUSTRIAL THRESHING"" — Multiple grain streams enter colossal belly factories where synchronized threshing cylinders, centrifugal separators, and aerodynamic channels process the harvest at immense scale.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: FIELD PURIFICATION"" — Electromagnetic sorting fields isolate grain from microscopic debris while gravity wells and cyclone separators refine the stream, followed by radiant thermal drying inside glowing reactors.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: VAULT CASCADE"" — Millions of grains cascade through monumental shafts into nested storage vaults, each glowing reservoir filling in mathematically precise layers before feeding trailing mobile silos.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested particle/grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:55:02.702420,2026-08-18 16:55:02.702420,4,Level 4 - Megastructure Harvest Engine,8s_5_step_hud_popup,27
29,b41696cd-c6bb-48ff-8598-0c6928e761b7,2,image_prompt,The Paddy Ocean Vacuum - Level 5 - Planetary Paddy Vacuum (Image),"5-Layer Open Montage Structure, 9:16 vertical aspect ratio, 16K photorealistic render

Layer 1 — Subject: A planetary-scale floating Paddy Ocean Vacuum, kilometers upon kilometers of linked titan modules forming one continuous autonomous harvesting organism, with gigantic vacuum claws, swarms of intelligent drones, and luminous sensor crowns covering its immense silhouette.

Layer 2 — Environment: A vast continental agricultural panorama where rice paddies extend beyond the visible horizon, rivers, deltas, lakes, cities, mountains, clouds, aircraft, ships, roads, and microscopic human activity establish a near-planetary scale.

Layer 3 — Architecture: The machine's multi-level torso becomes a moving industrial ecosystem containing colossal threshing cylinders larger than buildings, cyclone separator cathedrals, rotating gravity chambers, self-contained drying reactors, grain refineries, robotic maintenance districts, and immense storage vaults.

Layer 4 — Energy/Physics: Interconnected plasma conduits carry blue-white electrical energy across the titan, magnetic suspension fields generate concentric disturbances across millions of square meters of water, electromagnetic harvesting envelopes shimmer around the arms, and glowing thermal loops circulate through the processing core.

Layer 5 — Cinematic Presentation: Monumental low-angle 9:16 framing with the titan vanishing into cloud layers, cinematic sunlight and storm illumination, wet metallic reflections, volumetric atmosphere, mist, realistic fluid dynamics, immense depth of field, physically accurate materials, breathtaking 16K photorealistic render.",,,,image,9:16,,en,ready,1,,2026-08-18 16:55:02.717777,2026-08-18 16:55:02.717777,5,Level 5 - Planetary Paddy Vacuum,5_layer_montage,
30,6acbbb7e-072b-4b36-aef6-4e8f3c0cf1f8,2,video_prompt,The Paddy Ocean Vacuum - Level 5 - Planetary Paddy Vacuum (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: PLANETARY HARVEST SCAN"" — A network of sensor crowns activates across the titan, sending luminous electromagnetic scan waves over the continental rice landscape while drones autonomously identify every mature field.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: OCEAN OF PANICLES"" — Thousands of harvesting arms unfold in synchronized layers, gently vacuum-lifting immense quantities of mature rice panicles as the machine glides over the flooded fields.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: CONTINENTAL THRESHING"" — Harvest streams merge into enormous transparent tubes feeding a network of gigantic internal factories where kilometer-scale threshing cylinders operate continuously.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: QUANTUM GRAIN REFINING"" — Individual particles pass through electromagnetic purification grids, gravity separation chambers, cyclone vortices, and luminous drying reactors with impossible precision.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: PLANETARY RESERVOIRS"" — Vast glowing reservoirs receive continuous golden cascades of grain while autonomous valves distribute the harvest through multiple mobile silo trains spanning the landscape.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested particle/grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:55:02.736327,2026-08-18 16:55:02.736327,5,Level 5 - Planetary Paddy Vacuum,8s_5_step_hud_popup,29
