id,idea_id,seo_run_id,keyword,relevance,word_count,long_tail,score,source,created_at
1801,1,31,rice paddy harvesting machine,0.5,4,1,61.0,youtube_suggest,2026-09-04 12:07:17.092820
1802,1,31,paddy harvesting in china,0.3333,4,1,49.33,youtube_suggest,2026-09-04 12:07:17.092820
1803,1,31,paddy harvesting in japan,0.3333,4,1,49.33,youtube_suggest,2026-09-04 12:07:17.092820
1804,1,31,rice harvesting and processing,0.3333,4,1,49.33,youtube_suggest,2026-09-04 12:07:17.092820
1805,1,31,harvesting rice at home,0.3333,4,1,49.33,youtube_suggest,2026-09-04 12:07:17.092820
1806,1,31,paddy harvester in assam,0.3333,4,1,49.33,youtube_suggest,2026-09-04 12:07:17.092820
1807,1,31,paddy harvesting by hand,0.3333,4,1,49.33,youtube_suggest,2026-09-04 12:07:17.092820
1808,1,31,rice harvesting by hand,0.3333,4,1,49.33,youtube_suggest,2026-09-04 12:07:17.092820
1809,1,31,paddy harvesting machines in agriculture,0.2857,5,1,48.0,youtube_suggest,2026-09-04 12:07:17.092820
1810,1,31,paddy harvesting machine in japan,0.2857,5,1,48.0,youtube_suggest,2026-09-04 12:07:17.092820
1811,1,31,paddy harvester in andhra pradesh,0.2857,5,1,48.0,youtube_suggest,2026-09-04 12:07:17.092820
1812,1,31,paddy harvesting by brush cutter,0.2857,5,1,48.0,youtube_suggest,2026-09-04 12:07:17.092820
1813,1,31,paddy harvesting in west bengal,0.2857,5,1,48.0,youtube_suggest,2026-09-04 12:07:17.092820
1814,1,31,paddy harvesting machine in india,0.2857,5,1,48.0,youtube_suggest,2026-09-04 12:07:17.092820
1815,1,31,paddy harvesting machine in manipur,0.2857,5,1,48.0,youtube_suggest,2026-09-04 12:07:17.092820
1816,1,31,paddy harvesting machine in odisha,0.2857,5,1,48.0,youtube_suggest,2026-09-04 12:07:17.092820
1817,1,31,paddy harvesting machine in assam,0.2857,5,1,48.0,youtube_suggest,2026-09-04 12:07:17.092820
1818,1,31,paddy cutting and harvesting machine,0.2857,5,1,48.0,youtube_suggest,2026-09-04 12:07:17.092820
1819,1,31,paddy harvesting machine in tamil,0.2857,5,1,48.0,youtube_suggest,2026-09-04 12:07:17.092820
1820,1,31,paddy harvesting machine in karnataka,0.2857,5,1,48.0,youtube_suggest,2026-09-04 12:07:17.092820
1821,1,31,paddy harvesting machine in water,0.2857,5,1,48.0,youtube_suggest,2026-09-04 12:07:17.092820
1822,1,31,rice harvesting machine in maharashtra,0.2857,5,1,48.0,youtube_suggest,2026-09-04 12:07:17.103223
1823,1,31,rice harvesting machine in nepal,0.2857,5,1,48.0,youtube_suggest,2026-09-04 12:07:17.103223
1824,1,31,rice harvesting machine in tamilnadu,0.2857,5,1,48.0,youtube_suggest,2026-09-04 12:07:17.103223
1825,1,31,rice harvesting machine in telugu,0.2857,5,1,48.0,youtube_suggest,2026-09-04 12:07:17.103223
1826,1,31,wheat and paddy harvesting machine,0.2857,5,1,48.0,youtube_suggest,2026-09-04 12:07:17.105353
1827,1,31,best paddy harvesting machine in india,0.25,6,1,47.5,youtube_suggest,2026-09-04 12:07:17.105869
1828,1,31,paddy harvesting machine in west bengal,0.25,6,1,47.5,youtube_suggest,2026-09-04 12:07:17.105869
1829,1,31,paddy harvesting machine in india price,0.25,6,1,47.5,youtube_suggest,2026-09-04 12:07:17.105869
1830,1,31,paddy harvesting machine in sri lanka,0.25,6,1,47.5,youtube_suggest,2026-09-04 12:07:17.105869
1831,1,31,paddy harvesting machine price in india,0.25,6,1,47.5,youtube_suggest,2026-09-04 12:07:17.105869
1832,1,31,rice harvesting machine price in india,0.25,6,1,47.5,youtube_suggest,2026-09-04 12:07:17.105869
1833,1,31,rice harvesting machine price in bangladesh,0.25,6,1,47.5,youtube_suggest,2026-09-04 12:07:17.105869
1834,1,31,rice harvesting machine price in nepal,0.25,6,1,47.5,youtube_suggest,2026-09-04 12:07:17.105869
1835,1,31,paddy harvesting drawing,0.3333,3,1,47.33,youtube_suggest,2026-09-04 12:07:17.105869
1836,1,31,paddy harvesting time,0.3333,3,1,47.33,youtube_suggest,2026-09-04 12:07:17.105869
1837,1,31,paddy harvesting videos,0.3333,3,1,47.33,youtube_suggest,2026-09-04 12:07:17.105869
1838,1,31,paddy harvesting tractor,0.3333,3,1,47.33,youtube_suggest,2026-09-04 12:07:17.105869
1839,1,31,rice harvesting australia,0.3333,3,1,47.33,youtube_suggest,2026-09-04 12:07:17.105869
1840,1,31,rice harvesting asia,0.3333,3,1,47.33,youtube_suggest,2026-09-04 12:07:17.105869
1841,1,31,after paddy harvesting,0.3333,3,1,47.33,youtube_suggest,2026-09-04 12:07:17.105869
1842,1,31,rice harvesting china,0.3333,3,1,47.33,youtube_suggest,2026-09-04 12:07:17.105869
1843,1,31,paddy combine harvester,0.3333,3,1,47.33,youtube_suggest,2026-09-04 12:07:17.105869
1844,1,31,paddy crop harvesting,0.3333,3,1,47.33,youtube_suggest,2026-09-04 12:07:17.105869
1845,1,31,rice harvesting combine,0.3333,3,1,47.33,youtube_suggest,2026-09-04 12:07:17.105869
1846,1,31,paddy harvesting drone,0.3333,3,1,47.33,youtube_suggest,2026-09-04 12:07:17.105869
1847,1,31,rice harvesting drawing,0.3333,3,1,47.33,youtube_suggest,2026-09-04 12:07:17.105869
1848,1,31,harvesting paddy fields,0.3333,3,1,47.33,youtube_suggest,2026-09-04 12:07:17.105869
1849,1,31,rice harvesting fs25,0.3333,3,1,47.33,youtube_suggest,2026-09-04 12:07:17.105869
1850,1,31,rice farming harvesting,0.3333,3,1,47.33,youtube_suggest,2026-09-04 12:07:17.105869
1851,1,31,paddy harvesting machine,0.3333,3,1,47.33,youtube_suggest,2026-09-04 12:07:17.105869
1852,1,31,paddy harvesting hand machine,0.2857,4,1,46.0,youtube_suggest,2026-09-04 12:07:17.105869
1853,1,31,rice harvesting brush cutter,0.2857,4,1,46.0,youtube_suggest,2026-09-04 12:07:17.105869
1854,1,31,best paddy harvesting machine,0.2857,4,1,46.0,youtube_suggest,2026-09-04 12:07:17.105869
1855,1,31,paddy harvesting chain machine,0.2857,4,1,46.0,youtube_suggest,2026-09-04 12:07:17.105869
1856,1,31,paddy harvester chain wala,0.2857,4,1,46.0,youtube_suggest,2026-09-04 12:07:17.105869
1857,1,31,harvesting paddy drawing easy,0.2857,4,1,46.0,youtube_suggest,2026-09-04 12:07:17.105869
1858,1,31,drone paddy harvesting machine,0.2857,4,1,46.0,youtube_suggest,2026-09-04 12:07:17.105869
1859,1,31,paddy harvester kya hai,0.2857,4,1,46.0,youtube_suggest,2026-09-04 12:07:17.105869
1860,1,31,paddy harvesting machine working,0.2857,4,1,46.0,youtube_suggest,2026-09-04 12:07:17.105869
1861,2,32,paddy harvesting in china,0.4,4,1,54.0,youtube_suggest,2026-09-05 04:41:00.235200
1862,2,32,paddy harvesting in japan,0.4,4,1,54.0,youtube_suggest,2026-09-05 04:41:00.235200
1863,2,32,paddy harvesting by hand,0.4,4,1,54.0,youtube_suggest,2026-09-05 04:41:00.235200
1864,2,32,paddy harvesting drawing,0.4,3,1,52.0,youtube_suggest,2026-09-05 04:41:00.236349
1865,2,32,paddy harvesting time,0.4,3,1,52.0,youtube_suggest,2026-09-05 04:41:00.236879
1866,2,32,paddy harvesting videos,0.4,3,1,52.0,youtube_suggest,2026-09-05 04:41:00.236879
1867,2,32,paddy harvesting tractor,0.4,3,1,52.0,youtube_suggest,2026-09-05 04:41:00.236879
1868,2,32,after paddy harvesting,0.4,3,1,52.0,youtube_suggest,2026-09-05 04:41:00.236879
1869,2,32,paddy crop harvesting,0.4,3,1,52.0,youtube_suggest,2026-09-05 04:41:00.237879
1870,2,32,paddy harvesting drone,0.4,3,1,52.0,youtube_suggest,2026-09-05 04:41:00.237879
1871,2,32,harvesting paddy fields,0.4,3,1,52.0,youtube_suggest,2026-09-05 04:41:00.237879
1872,2,32,paddy harvesting machine,0.4,3,1,52.0,youtube_suggest,2026-09-05 04:41:00.238878
1873,2,32,paddy harvesting machines in agriculture,0.3333,5,1,51.33,youtube_suggest,2026-09-05 04:41:00.238878
1874,2,32,paddy harvesting machine in japan,0.3333,5,1,51.33,youtube_suggest,2026-09-05 04:41:00.238878
1875,2,32,paddy harvesting by brush cutter,0.3333,5,1,51.33,youtube_suggest,2026-09-05 04:41:00.238878
1876,2,32,paddy harvesting in west bengal,0.3333,5,1,51.33,youtube_suggest,2026-09-05 04:41:00.239877
1877,2,32,paddy harvesting machine in india,0.3333,5,1,51.33,youtube_suggest,2026-09-05 04:41:00.239877
1878,2,32,paddy harvesting machine in manipur,0.3333,5,1,51.33,youtube_suggest,2026-09-05 04:41:00.239877
1879,2,32,paddy harvesting machine in odisha,0.3333,5,1,51.33,youtube_suggest,2026-09-05 04:41:00.239877
1880,2,32,paddy harvesting machine in assam,0.3333,5,1,51.33,youtube_suggest,2026-09-05 04:41:00.240876
1881,2,32,paddy cutting and harvesting machine,0.3333,5,1,51.33,youtube_suggest,2026-09-05 04:41:00.240876
1882,2,32,paddy harvesting machine in tamil,0.3333,5,1,51.33,youtube_suggest,2026-09-05 04:41:00.240876
1883,2,32,paddy harvesting machine in karnataka,0.3333,5,1,51.33,youtube_suggest,2026-09-05 04:41:00.241879
1884,2,32,paddy harvesting machine in water,0.3333,5,1,51.33,youtube_suggest,2026-09-05 04:41:00.241879
1885,2,32,wheat and paddy harvesting machine,0.3333,5,1,51.33,youtube_suggest,2026-09-05 04:41:00.241879
1886,2,32,best paddy harvesting machine in india,0.2857,6,1,50.0,youtube_suggest,2026-09-05 04:41:00.241879
1887,2,32,paddy harvesting machine in west bengal,0.2857,6,1,50.0,youtube_suggest,2026-09-05 04:41:00.242879
1888,2,32,paddy harvesting machine in india price,0.2857,6,1,50.0,youtube_suggest,2026-09-05 04:41:00.242879
1889,2,32,paddy harvesting machine in sri lanka,0.2857,6,1,50.0,youtube_suggest,2026-09-05 04:41:00.242879
1890,2,32,paddy harvesting machine price in india,0.2857,6,1,50.0,youtube_suggest,2026-09-05 04:41:00.242879
1891,2,32,paddy harvesting hand machine,0.3333,4,1,49.33,youtube_suggest,2026-09-05 04:41:00.243880
1892,2,32,best paddy harvesting machine,0.3333,4,1,49.33,youtube_suggest,2026-09-05 04:41:00.243880
1893,2,32,paddy harvesting chain machine,0.3333,4,1,49.33,youtube_suggest,2026-09-05 04:41:00.243880
1894,2,32,harvesting paddy drawing easy,0.3333,4,1,49.33,youtube_suggest,2026-09-05 04:41:00.243880
1895,2,32,drone paddy harvesting machine,0.3333,4,1,49.33,youtube_suggest,2026-09-05 04:41:00.244880
1896,2,32,paddy harvesting machine working,0.3333,4,1,49.33,youtube_suggest,2026-09-05 04:41:00.244880
1897,2,32,paddy harvesting machine subsidy,0.3333,4,1,49.33,youtube_suggest,2026-09-05 04:41:00.244880
1898,2,32,paddy harvesting machine price,0.3333,4,1,49.33,youtube_suggest,2026-09-05 04:41:00.244880
1899,2,32,paddy field harvesting machine,0.3333,4,1,49.33,youtube_suggest,2026-09-05 04:41:00.245882
1900,2,32,kubota paddy harvesting machine,0.3333,4,1,49.33,youtube_suggest,2026-09-05 04:41:00.246208
1901,2,32,paddy harvesting machine mini,0.3333,4,1,49.33,youtube_suggest,2026-09-05 04:41:00.246208
1902,2,32,paddy harvesting new machine,0.3333,4,1,49.33,youtube_suggest,2026-09-05 04:41:00.246750
1903,2,32,paddy harvesting machine odisha,0.3333,4,1,49.33,youtube_suggest,2026-09-05 04:41:00.246963
