idea_id,element_id,is_primary
11,7,1
12,7,1
13,7,1
14,7,1
15,7,1
16,7,1
17,7,1
18,7,1
19,7,1
20,7,1
21,7,1
22,7,1
23,6,1
24,6,1
1,1,1
2,1,0
3,1,0
4,1,0
5,1,0
6,1,0
7,1,0
8,1,0
9,1,0
10,1,0
33,2,1
34,2,0
35,2,0
36,2,0
37,2,0
38,2,0
39,2,0
40,2,0
41,2,0
42,2,0
43,3,1
44,3,0
45,3,0
46,3,0
47,3,0
48,3,0
49,3,0
50,3,0
51,3,0
52,3,0
53,4,1
54,4,0
55,4,0
56,4,0
57,4,0
58,4,0
59,4,0
60,4,0
61,4,0
62,4,0
63,5,1
64,5,0
65,5,0
66,5,0
67,5,0
68,5,0
69,5,0
70,5,0
71,5,0
72,5,0
73,8,1
74,8,0
75,8,0
76,8,0
77,8,0
78,8,0
79,8,0
80,8,0
81,8,0
82,8,0
83,9,1
84,9,0
85,9,0
86,9,0
87,9,0
88,9,0
89,9,0
90,9,0
91,9,0
92,9,0
93,10,1
94,10,0
95,10,0
96,10,0
97,10,0
98,10,0
99,10,0
100,10,0
101,10,0
102,10,0
103,11,1
104,11,0
105,11,0
106,11,0
107,11,0
108,11,0
109,11,0
110,11,0
111,11,0
112,11,0
113,12,1
114,12,0
115,12,0
116,12,0
117,12,0
118,12,0
119,12,0
120,12,0
121,12,0
122,12,0
123,13,1
124,13,0
125,13,0
126,13,0
127,13,0
128,13,0
129,13,0
130,13,0
131,13,0
132,13,0
133,6,0
134,6,0
135,6,0
136,6,0
137,6,0
138,6,0
139,6,0
140,6,0
141,14,1
142,14,0
143,14,0
144,14,0
145,14,0
146,14,0
147,14,0
148,14,0
149,14,0
150,14,0
151,14,0
152,15,1
153,15,0
154,15,0
155,15,0
156,15,0
157,15,0
158,15,0
159,15,0
160,15,0
161,15,0
162,16,1
163,16,0
164,16,0
165,16,0
166,16,0
167,16,0
168,16,0
169,16,0
170,16,0
171,16,0
172,17,1
173,17,0
174,17,0
175,17,0
176,17,0
177,17,0
178,17,0
179,17,0
180,17,0
181,17,0
182,18,1
183,18,0
184,18,0
185,18,0
186,18,0
187,18,0
188,18,0
189,18,0
190,18,0
191,18,0
192,19,1
193,19,0
194,19,0
195,19,0
196,19,0
197,19,0
198,19,0
199,19,0
200,19,0
201,19,0
202,20,1
203,20,0
204,20,0
205,20,0
206,20,0
207,20,0
208,20,0
209,20,0
210,20,0
211,20,0
212,21,1
213,21,0
214,21,0
215,21,0
216,21,0
217,21,0
218,21,0
219,21,0
220,21,0
221,21,0
222,22,1
223,22,0
224,22,0
225,22,0
226,22,0
227,22,0
228,22,0
229,22,0
230,22,0
231,22,0
232,23,1
233,23,0
234,23,0
235,23,0
236,23,0
237,23,0
238,23,0
239,23,0
240,23,0
241,23,0
242,24,1
243,24,0
244,24,0
245,24,0
246,24,0
247,24,0
248,24,0
249,24,0
250,24,0
251,24,0
252,25,1
253,25,0
254,25,0
255,25,0
256,25,0
257,25,0
258,25,0
259,25,0
260,25,0
261,25,0
262,26,1
263,26,0
264,26,0
265,26,0
266,26,0
267,26,0
268,26,0
269,26,0
270,26,0
271,26,0
